"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant"
"1","total","cog_latent_g","~","cardio_latent_gvrf","c",0.0125826785148292,0.370591560096967,-0.0149609197257377,0.0401262767553962,0.405334518856058,FALSE
"4","heart_latent_pc1","cog_latent_g","~","heart_latent_pc1","b1",0.0591668973002377,2.24592167625826e-05,0.0318097314957601,0.0865240631047153,7.8607258669039e-05,TRUE
"5","heart_latent_pc2","cog_latent_g","~","heart_latent_pc2","b2",0.0750325924765004,9.14637371463023e-06,0.0418840401730643,0.108181144779936,3.72471792052674e-05,TRUE
"6","heart_latent_pc3","cog_latent_g","~","heart_latent_pc3","b3",-0.0114040671309058,0.304945298021449,-0.0331916339022051,0.0103834996403935,0.346917626442565,FALSE
"7","brain_latent_grey","cog_latent_g","~","brain_latent_grey","b4",0.0601441664201465,0.0681534662770245,-0.00448357261016872,0.124771905450462,0.0836972392875739,FALSE
"8","brain_latent_atrophy","cog_latent_g","~","brain_latent_atrophy","b5",0.125896156195171,0.000491135434207646,0.0551032313502764,0.196689081040066,0.00137517921578141,TRUE
"9","brain_latent_wmh","cog_latent_g","~","brain_latent_wmh","b6",-0.0243409160647786,0.0268934172564006,-0.0458980767559127,-0.00278375537364446,0.0392195668322509,TRUE
"10","brain_latent_gMD","cog_latent_g","~","brain_latent_gMD","b7",0.151648092542488,0.010757679548562,0.035110973067916,0.268185212017061,0.0193086555999831,TRUE
"11","brain_latent_gFA","cog_latent_g","~","brain_latent_gFA","b8",-0.132101468323879,9.56732474333144e-06,-0.190590293475907,-0.073612643171851,3.72471792052674e-05,TRUE
"12","brain_latent_pc1","cog_latent_g","~","brain_latent_pc1","b9",0.294683797147298,3.07480600987287e-05,0.156106579170565,0.433261015124031,0.000102493533662429,TRUE
"13","brain_latent_pc2","cog_latent_g","~","brain_latent_pc2","b10",0.0603295235262946,0.00805057729753544,0.015708272360037,0.104950774692552,0.0148300108112495,TRUE
"14","brain_latent_pc3","cog_latent_g","~","brain_latent_pc3","b11",0.0574787033187272,0.000111690053419711,0.0283209845425461,0.0866364220949083,0.00033992624953825,TRUE
"15","heart_latent_cc1","cog_latent_g","~","heart_latent_cc1","b12",-0.0502449819910916,0.00257841067084885,-0.082918792525822,-0.0175711714563611,0.00582221764385225,TRUE
"16","heart_latent_cc2","cog_latent_g","~","heart_latent_cc2","b13",0.043490649525513,0.00248268340583802,0.0153162375835435,0.0716650614674824,0.00582221764385225,TRUE
"17","heart_latent_cc3","cog_latent_g","~","heart_latent_cc3","b14",0.00615324819605757,0.635781252633034,-0.0193112889574304,0.0316177853495455,0.639046550241216,FALSE
"18","brain_latent_cc1","cog_latent_g","~","brain_latent_cc1","b15",-0.0829536161705623,2.77014855498692e-10,-0.108715442922779,-0.0571917894183451,1.76282180771895e-09,TRUE
"19","brain_latent_cc2","cog_latent_g","~","brain_latent_cc2","b16",0.00789800674022292,0.626073697990425,-0.0238710511931364,0.0396670646735822,0.639046550241216,FALSE
"20","brain_latent_cc3","cog_latent_g","~","brain_latent_cc3","b17",0.0261925102032669,0.0289861816612922,0.00268333846450393,0.0497016819420298,0.0406609700159064,TRUE
"21","heart_latent_pc1","heart_latent_pc1","~","cardio_latent_gvrf","a1",0.0653760550579829,7.11458891800021e-10,0.0445868409869088,0.086165269129057,3.8309324943078e-09,TRUE
"24","heart_latent_pc2","heart_latent_pc2","~","cardio_latent_gvrf","a2",-0.55120834568829,0,-0.566135545847169,-0.536281145529411,0,TRUE
"27","heart_latent_pc3","heart_latent_pc3","~","cardio_latent_gvrf","a3",0.111737044677942,0,0.0908430192265332,0.132631070129351,0,TRUE
"30","brain_latent_grey","brain_latent_grey","~","cardio_latent_gvrf","a4",-0.0685401969836006,1.4210854715202e-14,-0.0859972018449439,-0.0510831921222572,9.9475983006414e-14,TRUE
"33","brain_latent_atrophy","brain_latent_atrophy","~","cardio_latent_gvrf","a5",-0.0292046840906172,0.000860583609542775,-0.0463808317430854,-0.012028536438149,0.0022311426914072,TRUE
"36","brain_latent_wmh","brain_latent_wmh","~","cardio_latent_gvrf","a6",0.134725481935364,0,0.1149278241425,0.154523139728228,0,TRUE
"39","brain_latent_gMD","brain_latent_gMD","~","cardio_latent_gvrf","a7",0.0466402453099455,6.08214766595339e-06,0.0264317936847397,0.0668486969351514,2.83833557744491e-05,TRUE
"42","brain_latent_gFA","brain_latent_gFA","~","cardio_latent_gvrf","a8",-0.042177991854318,7.14109328814327e-05,-0.0629929512770853,-0.0213630324315507,0.000227216604622741,TRUE
"45","brain_latent_pc1","brain_latent_pc1","~","cardio_latent_gvrf","a9",-0.047043720278499,4.06297174326831e-06,-0.067052682869573,-0.0270347576874251,2.03148587163415e-05,TRUE
"48","brain_latent_pc2","brain_latent_pc2","~","cardio_latent_gvrf","a10",0.0288629261328211,0.00636201860838814,0.008129928670977,0.0495959235946652,0.0123705917385325,TRUE
"51","brain_latent_pc3","brain_latent_pc3","~","cardio_latent_gvrf","a11",-0.0427400064969456,1.13134824257788e-05,-0.061819953173265,-0.0236600598206262,4.16812510423429e-05,TRUE
"54","heart_latent_cc1","heart_latent_cc1","~","cardio_latent_gvrf","a12",-0.261476284569236,0,-0.278858936588101,-0.244093632550372,0,TRUE
"57","heart_latent_cc2","heart_latent_cc2","~","cardio_latent_gvrf","a13",-0.528089426095264,0,-0.542537684892461,-0.513641167298068,0,TRUE
"60","heart_latent_cc3","heart_latent_cc3","~","cardio_latent_gvrf","a14",-0.356744338316935,0,-0.374361274846375,-0.339127401787496,0,TRUE
"63","brain_latent_cc1","brain_latent_cc1","~","cardio_latent_gvrf","a15",-0.278116706668688,0,-0.295993708908898,-0.260239704428477,0,TRUE
"66","brain_latent_cc2","brain_latent_cc2","~","cardio_latent_gvrf","a16",-0.353222537710125,0,-0.368582535371177,-0.337862540049073,0,TRUE
"69","brain_latent_cc3","brain_latent_cc3","~","cardio_latent_gvrf","a17",-0.21531310688859,0,-0.234269289366551,-0.196356924410628,0,TRUE
"232","heart_latent_pc1","ie1",":=","a1*b1","ie1",0.00386809833551036,0.000481039983670328,0.0016964796406018,0.00603971703041892,0.00137517921578141,TRUE
"233","heart_latent_pc2","ie2",":=","a2*b2","ie2",-0.0413585911716754,9.57784608135448e-06,-0.0596713704411168,-0.023045811902234,3.72471792052674e-05,TRUE
"234","heart_latent_pc3","ie3",":=","a3*b3","ie3",-0.00127425675851627,0.307269897706272,-0.00372046358496828,0.00117195006793574,0.346917626442565,FALSE
"235","brain_latent_grey","ie4",":=","a4*b4","ie4",-0.00412229301385129,0.0759413438427063,-0.00867482469380779,0.000430238666105203,0.0916533460170594,FALSE
"236","brain_latent_atrophy","ie5",":=","a5*b5","ie5",-0.00367675746990298,0.0160109665313848,-0.00666858523467649,-0.000684929705129473,0.0273357965169984,TRUE
"237","brain_latent_wmh","ie6",":=","a6*b6","ie6",-0.00327934164757554,0.0290435500113617,-0.00622377634961441,-0.000334906945536661,0.0406609700159064,TRUE
"238","brain_latent_gMD","ie7",":=","a7*b7","ie7",0.00707290423696698,0.0263281436262477,0.00083223139852197,0.013313577075412,0.0392121288050497,TRUE
"239","brain_latent_gFA","ie8",":=","a8*b8","ie8",0.00557177465490801,0.00312361646900694,0.00187656101378791,0.00926698829602812,0.00643097508324958,TRUE
"240","brain_latent_pc1","ie9",":=","a9*b9","ie9",-0.0138630221236034,0.00199994679382143,-0.0226555502953711,-0.00507049395183573,0.00499986698455357,TRUE
"241","brain_latent_pc2","ie10",":=","a10*b10","ie10",0.00174128658116773,0.0573436557592384,-5.43103078538229e-05,0.00353688347018929,0.0757369038329564,FALSE
"242","brain_latent_pc3","ie11",":=","a11*b11","ie11",-0.00245664015327841,0.0037317055638979,-0.00411696333802909,-0.000796316968527727,0.0074634111277958,TRUE
"243","heart_latent_cc1","ie12",":=","a12*b12","ie12",0.0131378712092788,0.00271927201027822,0.00454834921063177,0.0217273932079259,0.0059484075224836,TRUE
"244","heart_latent_cc2","ie13",":=","a13*b13","ie13",-0.0229669521484384,0.00250842577982624,-0.0378609248570185,-0.00807297943985837,0.00582221764385225,TRUE
"245","heart_latent_cc3","ie14",":=","a14*b14","ie14",-0.00219513645620243,0.635807124403342,-0.0112801617358898,0.00688988882348497,0.639046550241216,FALSE
"246","brain_latent_cc1","ie15",":=","a15*b15","ie15",0.0230707865356152,6.6282845878618e-10,0.0157477101755935,0.0303938628956368,3.8309324943078e-09,TRUE
"247","brain_latent_cc2","ie16",":=","a16*b16","ie16",-0.00278975398363321,0.62609502793442,-0.0140119945464038,0.00843248657913742,0.639046550241216,FALSE
"248","brain_latent_cc3","ie17",":=","a17*b17","ie17",-0.00563959074907647,0.0297829486976602,-0.0107263705906095,-0.000552810907543442,0.0408785570360042,TRUE
"249","heart_latent_pc1","pm1",":=","(a1*b1)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16+a17*b17)","pm1",-0.105752389347772,0.0149841783916462,-0.190952232196079,-0.0205525464994658,0.0262223121853809,TRUE
"250","heart_latent_pc2","pm2",":=","(a2*b2)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16+a17*b17)","pm2",1.13072870881016,0.00697965072000395,0.309253298294726,1.95220411932559,0.0132047446054129,TRUE
"251","heart_latent_pc3","pm3",":=","(a3*b3)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16+a17*b17)","pm3",0.0348377122728611,0.328015088361056,-0.0349703655201624,0.104645790065885,0.364461209290063,FALSE
"252","brain_latent_grey","pm4",":=","(a4*b4)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16+a17*b17)","pm4",0.112701978593542,0.110046021279108,-0.0255293792351079,0.250933336422192,0.128387024825626,FALSE
"253","brain_latent_atrophy","pm5",":=","(a5*b5)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16+a17*b17)","pm5",0.100521200282052,0.0370888967696468,0.0060184044594705,0.195023996104634,0.049927361036063,TRUE
"254","brain_latent_wmh","pm6",":=","(a6*b6)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16+a17*b17)","pm6",0.0896559975053003,0.065917585822953,-0.00589815426291339,0.185210149273514,0.0836972392875739,FALSE
"255","brain_latent_gMD","pm7",":=","(a7*b7)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16+a17*b17)","pm7",-0.193370606900187,0.0608720596902386,-0.39556578840823,0.00882457460785635,0.0789082255243833,FALSE
"256","brain_latent_gFA","pm8",":=","(a8*b8)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16+a17*b17)","pm8",-0.152330274867776,0.0234115504625565,-0.284049646301977,-0.0206109034335759,0.0369733746575711,TRUE
"257","brain_latent_pc1","pm9",":=","(a9*b9)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16+a17*b17)","pm9",0.379009938732248,0.0201332560040028,0.0593489592664237,0.698670918198072,0.0335554266733381,TRUE
"258","brain_latent_pc2","pm10",":=","(a10*b10)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16+a17*b17)","pm10",-0.0476061362781785,0.102064888279758,-0.104676854804126,0.00946458224776952,0.12109393524717,FALSE
"259","brain_latent_pc3","pm11",":=","(a11*b11)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16+a17*b17)","pm11",0.0671636404875916,0.0222653566734754,0.00957429710063504,0.124752983874548,0.0362459294684483,TRUE
"260","heart_latent_cc1","pm12",":=","(a12*b12)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16+a17*b17)","pm12",-0.359184578781198,0.0248063009956099,-0.672848366814639,-0.0455207907477565,0.0377487189063629,TRUE
"261","heart_latent_cc2","pm13",":=","(a13*b13)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16+a17*b17)","pm13",0.627908045520993,0.0237685979941529,0.0835651650959693,1.17225092594602,0.0369733746575711,TRUE
"262","heart_latent_cc3","pm14",":=","(a14*b14)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16+a17*b17)","pm14",0.0600142253511712,0.639046550241216,-0.190769613680902,0.310798064383244,0.639046550241216,FALSE
"263","brain_latent_cc1","pm15",":=","(a15*b15)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16+a17*b17)","pm15",-0.630746839571184,0.00291722867909816,-1.046104681536,-0.215388997606372,0.00618806083445064,TRUE
"264","brain_latent_cc2","pm16",":=","(a16*b16)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16+a17*b17)","pm16",0.0762708503952117,0.62954470926566,-0.23363401418651,0.386175714976933,0.639046550241216,FALSE
"265","brain_latent_cc3","pm17",":=","(a17*b17)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16+a17*b17)","pm17",0.154184342001673,0.0671207420655155,-0.0108719612969523,0.319240645300297,0.0836972392875739,FALSE
